projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
gradle-minify-plugin;CssMinifierTest;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\test\java\org\padler\gradle\minify\minifier\CssMinifierTest.java;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\main\java\org\padler\gradle\minify\minifier\CssMinifier.java;JUnit5;77;4;Resource Optimism;minifyFile;22-36;22-36
gradle-minify-plugin;CssMinifierTest;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\test\java\org\padler\gradle\minify\minifier\CssMinifierTest.java;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\main\java\org\padler\gradle\minify\minifier\CssMinifier.java;JUnit5;77;4;Resource Optimism;minifyFileWithSourceMaps;38-61;38-61
gradle-minify-plugin;CssMinifierTest;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\test\java\org\padler\gradle\minify\minifier\CssMinifierTest.java;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\main\java\org\padler\gradle\minify\minifier\CssMinifier.java;JUnit5;77;4;Resource Optimism;minifyFileWithError;63-76;63-76
gradle-minify-plugin;CssMinifierTest;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\test\java\org\padler\gradle\minify\minifier\CssMinifierTest.java;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\main\java\org\padler\gradle\minify\minifier\CssMinifier.java;JUnit5;77;4;Assertion Roulette;minifyFile;31-31;31-31
gradle-minify-plugin;CssMinifierTest;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\test\java\org\padler\gradle\minify\minifier\CssMinifierTest.java;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\main\java\org\padler\gradle\minify\minifier\CssMinifier.java;JUnit5;77;4;Assertion Roulette;minifyFile;35-35;35-35
gradle-minify-plugin;CssMinifierTest;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\test\java\org\padler\gradle\minify\minifier\CssMinifierTest.java;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\main\java\org\padler\gradle\minify\minifier\CssMinifier.java;JUnit5;77;4;Assertion Roulette;minifyFileWithSourceMaps;48-48;48-48
gradle-minify-plugin;CssMinifierTest;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\test\java\org\padler\gradle\minify\minifier\CssMinifierTest.java;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\main\java\org\padler\gradle\minify\minifier\CssMinifier.java;JUnit5;77;4;Assertion Roulette;minifyFileWithSourceMaps;53-53;53-53
gradle-minify-plugin;CssMinifierTest;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\test\java\org\padler\gradle\minify\minifier\CssMinifierTest.java;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\main\java\org\padler\gradle\minify\minifier\CssMinifier.java;JUnit5;77;4;Assertion Roulette;minifyFileWithSourceMaps;56-56;56-56
gradle-minify-plugin;CssMinifierTest;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\test\java\org\padler\gradle\minify\minifier\CssMinifierTest.java;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\main\java\org\padler\gradle\minify\minifier\CssMinifier.java;JUnit5;77;4;Assertion Roulette;minifyFileWithSourceMaps;60-60;60-60
gradle-minify-plugin;CssMinifierTest;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\test\java\org\padler\gradle\minify\minifier\CssMinifierTest.java;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\main\java\org\padler\gradle\minify\minifier\CssMinifier.java;JUnit5;77;4;Assertion Roulette;minifyFileWithError;72-72;72-72
gradle-minify-plugin;CssMinifierTest;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\test\java\org\padler\gradle\minify\minifier\CssMinifierTest.java;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\main\java\org\padler\gradle\minify\minifier\CssMinifier.java;JUnit5;77;4;Assertion Roulette;minifyFileWithError;74-74;74-74
gradle-minify-plugin;CssMinifierTest;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\test\java\org\padler\gradle\minify\minifier\CssMinifierTest.java;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\main\java\org\padler\gradle\minify\minifier\CssMinifier.java;JUnit5;77;4;Assertion Roulette;minifyFileWithError;75-75;75-75
gradle-minify-plugin;CssMinifierTest;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\test\java\org\padler\gradle\minify\minifier\CssMinifierTest.java;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\main\java\org\padler\gradle\minify\minifier\CssMinifier.java;JUnit5;77;4;Mystery Guest;minifyFile;22-36;22-36
gradle-minify-plugin;CssMinifierTest;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\test\java\org\padler\gradle\minify\minifier\CssMinifierTest.java;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\main\java\org\padler\gradle\minify\minifier\CssMinifier.java;JUnit5;77;4;Mystery Guest;minifyFileWithSourceMaps;38-61;38-61
gradle-minify-plugin;CssMinifierTest;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\test\java\org\padler\gradle\minify\minifier\CssMinifierTest.java;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\main\java\org\padler\gradle\minify\minifier\CssMinifier.java;JUnit5;77;4;Mystery Guest;minifyFileWithError;63-76;63-76
gradle-minify-plugin;JsMinifierTest;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\test\java\org\padler\gradle\minify\minifier\JsMinifierTest.java;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\main\java\org\padler\gradle\minify\minifier\JsMinifier.java;JUnit5;115;6;Resource Optimism;minifyFile;24-38;24-38
gradle-minify-plugin;JsMinifierTest;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\test\java\org\padler\gradle\minify\minifier\JsMinifierTest.java;C:\Users\cebec\.jnose_projects\gradle-minify-plugin\src\main\java\org\padler\gradle\minify\minifier\JsMinifier.java;JUnit5;115;6;Resource Optimism;minifyFileWithoutRenaming;40-57;40-57
